datetime,player,scenario,level,tenant,session_id,message,neutral,negative,positive,mixed,sentiment
1704802702303359000,Shay,online-boutique,11,,1436,"(ob-inc1436) Shay: hey aydin.ghane great to see you, I've not been here long but I'm sure we'll be working closely together. [n/a - 0]",,,,,
1704802712326319000,Bob,online-boutique,11,,1436,"(ob-inc1436) Bob: Hi Aydin Ghane Khoshkebijari if we do get any issues reported by our customers, you'll probably hear from me first. Hopefully I won't be talking to you much, touch wood LOL.  [n/a - 0]",,,,,
1704802720702699000,aydin.ghane@albelli.com,online-boutique,11,,1436,"(ob-inc1436) aydin.ghane@albelli.com: :wave: Hello, team! [n/a - 0]",,,,,
1704802722295748900,Daniel,online-boutique,11,,1436,"(ob-inc1436) Daniel: Hey Aydin Ghane Khoshkebijari unfortunately I hear rather too much from Bob, we've got some teething issues here but I'm hopeful with you onboard we'll improve our stability. [n/a - 0]",,,,,
1704802725266839000,Daniel,online-boutique,11,,1436,(ob-inc1436) Daniel: You can ask me for anything you want to know about the development side of things. [n/a - 0],,,,,
1704802742274849000,Tanya,online-boutique,11,,1436,(ob-inc1436) Tanya: Hi Aydin Ghane Khoshkebijari great to have you aboard! I'm the platform lead here at online boutique. Is there anything you'd like to learn more about in your new role? I'm always happy to support where I can. [n/a - 0],,,,,
1704802747267529000,Tanya,online-boutique,11,,1436,(ob-inc1436) Tanya: We also have Hamed S who is escalations for my team [n/a - 0],,,,,
1704802752277838800,Tinus,online-boutique,11,,1436,(ob-inc1436) Tinus: @Bez have you got some time to say hi to Aydin Ghane Khoshkebijari? [n/a - 0],,,,,
1704802757281169000,Bez,online-boutique,11,,1436,"(ob-inc1436) Bez: Of course, hey there Aydin Ghane Khoshkebijari - Tinus has been bigging you up so it's great to meet you. Have the team sung the boutique song yet. Tinus plays guitar and Shay sings harmony lol? [n/a - 0]",,,,,
1704802762256568800,Hamed,online-boutique,11,,1436,"(ob-inc1436) Hamed: Heeeelo Aydin Ghane Khoshkebijari great to see you've joined us, i can see there been lots of work chat already. Do you have any favorite hobbies or interests outside of work? [n/a - 0]",,,,,
1704802812312529200,Tinus,online-boutique,11,,1436,(ob-inc1436) Tinus: spend some time getting to know the team i'll be back in a few minutes to guide through the tools we use here [n/a - 0],,,,,
1704802880080029000,Tinus,online-boutique,11,,1436,(ob-inc1436) Tinus: how's your onboarding going Aydin [n/a - 0],,,,,
1704802918296209200,aydin.ghane@albelli.com,online-boutique,11,,1436,"(ob-inc1436) aydin.ghane@albelli.com: Hi team,
Glad to meet you all! [n/a - 0]",,,,,
1704802943826209000,Daniel,online-boutique,11,,1436,(ob-inc1436) Daniel: tell us about your prev experince as incident manager [n/a - 0],,,,,
1704802998300509000,Tinus,online-boutique,11,,1436,(ob-inc1436) Tinus: tools [n/a - 0],,,,,
1704803028727490000,aydin.ghane@albelli.com,online-boutique,11,,1436,(ob-inc1436) aydin.ghane@albelli.com: Clicked Tools button,,,,,
1704803029225899000,Tinus,online-boutique,11,,1436,"(ob-inc1436) Tinus: So Aydin Ghane Khoshkebijari, we are going to spend a few minutes getting you familiar with the tools and monitoring utilities that we use here at Online Boutique to support our retail site. [n/a - 0]",,,,,
1704803039286519000,Tinus,online-boutique,11,,1436,(ob-inc1436) Tinus: Have a look at these links - this is our retail site - <http://hipster.prod.uptimelabs.io> [n/a - 0],,,,,
1704803049296699100,Tinus,online-boutique,11,,1436,(ob-inc1436) Tinus: Logs and monitoring metrics can be viewed in grafana - <https://grafana.prod.uptimelabs.io> [n/a - 0],,,,,
1704803064269388800,Tinus,online-boutique,11,,1436,(ob-inc1436) Tinus: Pay close attention to the main site dashboard <https://grafana.prod.uptimelabs.io/d/pt36kbdnk1/online-boutique-monitoring?orgId=1&amp;refresh=10s> [n/a - 0],,,,,
1704803069254219000,Tinus,online-boutique,11,,1436,"(ob-inc1436) Tinus: and the incident management dashboard, where *change requests can be found in the bottom panel* <https://grafana.prod.uptimelabs.io/d/aOf5yan4z/incident-management?orgId=1&amp;refresh=10s> [n/a - 0]",,,,,
1704803094280989000,Tinus,online-boutique,11,,1436,"(ob-inc1436) Tinus: Activity logs can be filtered and viewed on the Explore page <https://grafana.prod.uptimelabs.io/explore?orgId=1&amp;left=%5B%22now-1h%22,%22now%22,%22Loki%22,%7B%22refId%22:%22A%22,%22expr%22:%22%7Bapp%3D%5C%22checkoutservice%5C%22%7D%7C%3D%20%5C%22error%5C%22%22%7D%5D> [n/a - 0]",,,,,
1704803109272459000,Tinus,online-boutique,11,,1436,(ob-inc1436) Tinus: You can monitor the kubernetes cluster from command line tools on the bastion - check out the `k9s` tool - or use the kubernetes dashboard <https://dashboard.prod.uptimelabs.io> [n/a - 0],,,,,
1704803119260889000,Tinus,online-boutique,11,,1436,"(ob-inc1436) Tinus: If any problems do arise (let's hope not!), type `/incident` to create an incident record [n/a - 0]",,,,,
1704803129274638800,Tinus,online-boutique,11,,1436,"(ob-inc1436) Tinus: This will be posted in the *business-comms* channel to inform colleagues outside of the team, so be sure to be informative when you use the command [n/a - 0]",,,,,
1704803139272099000,Tinus,online-boutique,11,,1436,"(ob-inc1436) Tinus: Don't worry about trying to remember all of this, just type `/help` at anytime for a reminder of all of the links and commands shared today [n/a - 0]",,,,,
1704803154291069000,UptimeLabs,online-boutique,11,,1436,(ob-inc1436) UptimeLabs: complete [n/a - 0],,,,,
1704803280330179000,aydin.ghane,online-boutique,11,,1436,(ob-business-comms1436) aydin.ghane: *Incident Number INC100040:* Test [n/a - 0],,,,,
1704803415216082200,aydin.ghane@albelli.com,online-boutique,11,,1436,(ob-inc1436) aydin.ghane@albelli.com: Clicked Complete button,,,,,
1704803415727268900,Tinus,online-boutique,11,,1436,(ob-inc1436) Tinus: Congratulations! I think we're done here for now. Well done! [n/a - 0],,,,,
1704803418295869200,Tinus,online-boutique,11,,1436,"(ob-inc1436) Tinus: Now please go back the main game browser tab and click on ?Go to Level 2"" button to start level 2. [n/a - 0]",,,,,
1704803522316529200,UptimeLabs,online-boutique,12,,1437,(ob-inc1437) UptimeLabs: Start Drill [n/a - 0],,,,,
1704803557454545000,aydin.ghane@albelli.com,online-boutique,12,,1437,(ob-inc1437) aydin.ghane@albelli.com: Clicked Start button,,,,,
1704803558062379000,Bez,online-boutique,12,,1437,"(ob-inc1437) Bez: So, business wise, we are on target for this months sales. Having said that we are too close to the target. We need every penny of every minute to stay on course. [n/a - 0]",,,,,
1704803565257379000,Bez,online-boutique,12,,1437,(ob-inc1437) Bez: Please make sure systems are healthy so we can hit target. [n/a - 0],,,,,
1704803569262939000,Tinus,online-boutique,12,,1437,"(ob-inc1437) Tinus: Welcome to the team @aydin.ghane. everone is here to help, how are you finding things so far? [n/a - 0]",,,,,
1704803575261949200,Bob,online-boutique,12,,1437,"(ob-inc1437) Bob: @Tinus we're starting to get some mixed reports of customers not able to access the site, can your team investigate? [n/a - 0]",,,,,
1704803578323849000,Tinus,online-boutique,12,,1437,"(ob-inc1437) Tinus: Yes Aydin Ghane Khoshkebijari is incident manager today, aydin.ghane can you drive this? [n/a - 0]",,,,,
1704803588280229000,Bez,online-boutique,12,,1437,"(ob-inc1437) Bez: Hey folks, what is going on? I can see a big drop on payments hitting our accounts [n/a - 0]",,,,,
1704803589787379000,aydin.ghane@albelli.com,online-boutique,12,,1437,"(ob-inc1437) aydin.ghane@albelli.com: Good, good so far [n/a - 0]",,,,,
1704803590247979000,Tinus,online-boutique,12,,1437,(ob-inc1437) Tinus: it could be a load issue [n/a - 0],,,,,
1704803592251279000,Daniel,online-boutique,12,,1437,(ob-inc1437) Daniel: There were a few deployments this morning [n/a - 0],,,,,
1704803596275269000,Daniel,online-boutique,12,,1437,(ob-inc1437) Daniel: I'm at your service [n/a - 0],,,,,
1704803598302799000,Tanya,online-boutique,12,,1437,(ob-inc1437) Tanya: I'm online too [n/a - 0],,,,,
1704803608278649000,Bob,online-boutique,12,,1437,(ob-inc1437) Bob: What do I need to tell the angry customers? [n/a - 0],,,,,
1704803832632438800,UptimeLabs,online-boutique,12,,1437,(ob-inc1437) UptimeLabs: :star: Reproduces the incident [n/a - 0],,,,,
1704804019770399000,aydin.ghane,online-boutique,12,,1437,(ob-business-comms1437) aydin.ghane: *Incident Number INC100047:* Service unavailable SEV-1 503 error on ecommerce site [n/a - 0],,,,,
1704804040171959000,UptimeLabs,online-boutique,12,,1437,(ob-inc1437) UptimeLabs: :star: Incident record is created [n/a - 0],,,,,
1704804216016299000,aydin.ghane@albelli.com,online-boutique,12,,1437,"(ob-inc1437) aydin.ghane@albelli.com: Daniel The user activity seems to be dropping to near zero, is this something you can investigate? [n/a - 0]",,,,,
1704804264094879000,Daniel,online-boutique,12,,1437,(ob-inc1437) Daniel: Issues detected in the frontend service. Will report back shortly. [n/a - 0],,,,,
1704804376994628900,aydin.ghane@albelli.com,online-boutique,12,,1437,"(ob-inc1437) aydin.ghane@albelli.com: There was a `CHG89348` to the front-end, but im suspecting this may not be the culprit, could you check it fo me? [n/a - 0]",,,,,
1704804489061069000,Daniel,online-boutique,12,,1437,(ob-inc1437) Daniel: I'll investigate the changes and report back. [n/a - 0],,,,,
1704804576259449000,aydin.ghane@albelli.com,online-boutique,12,,1437,"(ob-inc1437) aydin.ghane@albelli.com: Daniel Can you help me understand:
• If Frontend changes are only UI changes or not,
• Does a change in Frontend domain might have an impact on services to result to a `5xx` error too, or no.
Thank you [n/a - 0]",,,,,
1704804641719369000,Daniel,online-boutique,12,,1437,(ob-inc1437) Daniel: The recent changes to the frontend service involved both UI elements and possibly other integrations that could affect service interaction. A change in the frontend can indeed lead to `5xx` errors if those changes disrupt the interaction with backend services. [n/a - 0],,,,,
1704804781406158800,aydin.ghane@albelli.com,online-boutique,12,,1437,(ob-inc1437) aydin.ghane@albelli.com: Daniel Can you roll back the `CHG89348` change roll back temporarily to investigate this? [n/a - 0],,,,,
1704804791779019000,Daniel,online-boutique,12,,1437,(ob-inc1437) Daniel: I'll look into the frontend issue and start rollback immediately. [n/a - 0],,,,,
1704804845426659000,UptimeLabs,online-boutique,12,,1437,(ob-inc1437) UptimeLabs: :star: Check changes done to the platform [n/a - 0],,,,,
1704804864872239000,aydin.ghane@albelli.com,online-boutique,12,,1437,"(ob-business-comms1437) aydin.ghane@albelli.com: We may have a possible solution, rolling back latest chcanges. [n/a - 0]",,,,,
1704804894863579100,UptimeLabs,online-boutique,12,,1437,(ob-inc1437) UptimeLabs: :star: Restoration over root cause analysis [n/a - 0],,,,,
1704804950941068800,Daniel,online-boutique,12,,1437,(ob-inc1437) Daniel: The rollback for `CHG89348` has been initiated. Monitoring for stabilization and user activity restoration in progress. [n/a - 0],,,,,
1704804963736369000,aydin.ghane@albelli.com,online-boutique,12,,1437,"(ob-inc1437) aydin.ghane@albelli.com: Daniel The roll back seems to have got the service back to normal, well done! :100: [n/a - 0]",,,,,
1704804989296819000,UptimeLabs,online-boutique,12,,1437,(ob-inc1437) UptimeLabs: Start drill retro and feedback [n/a - 0],,,,,
1704804990962539000,Daniel,online-boutique,12,,1437,(ob-inc1437) Daniel: Thanks so much for helping to resolve this! Make sure to communicate the resolution in business channel. [n/a - 0],,,,,
1704805004026259000,aydin.ghane@albelli.com,online-boutique,12,,1437,"(ob-inc1437) aydin.ghane@albelli.com: Can you guys confirm?
<https://hipster.prod.uptimelabs.io/> [n/a - 0]",,,,,
1704805019869489000,Bez,online-boutique,12,,1437,(ob-inc1437) Bez: Confirmed. The rollback has stabilized the frontend service. Orders and user activity have returned to normal levels. [n/a - 0],,,,,
1704805057876169000,aydin.ghane@albelli.com,online-boutique,12,,1437,(ob-business-comms1437) aydin.ghane@albelli.com: Can confirm that the service is back online and the issue is resolved! [n/a - 0],,,,,
1704805084255359000,Bez,online-boutique,12,,1437,(ob-inc1437) Bez: Good job on identifying the right cause. [n/a - 0],,,,,
1704794798035619000,UptimeLabs,,,,,(new-registrations) UptimeLabs: New User has registered [n/a - 0],,,,,
1704801978882679000,UptimeLabs,,,,,(new-registrations) UptimeLabs: New User has registered [n/a - 0],,,,,
