id,datetime,player,scenario,level,tenant,session_id,message,lex_intent,lex_score,neutral,negative,positive,mixed,sentiment,length_of_message,question
204,1705490157233228800,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"if the traffic is the problem, could we scale the email server up?",n/a,0,,,,,,66,True
205,1705490167003069000,UptimeLabs,online-boutique,14.0,,1460.0,:star: Know your team and their roles,n/a,0,,,,,,37,False
206,1705490172260619000,Daniel,online-boutique,14.0,,1460.0,Yeah thats interesting,n/a,0,,,,,,22,False
207,1705490211730769000,Daniel,online-boutique,14.0,,1460.0,I can see the error Email transmission failed: Message rejected or timed out during downstream processing ,n/a,0,,,,,,106,False
208,1705490234445739000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Daniel, How could we solve this problem?",n/a,0,,,,,,40,True
209,1705490237876009000,Daniel,online-boutique,14.0,,1460.0,‘Looking at that log message I'm thinking the daily sending quota has been exceeded leading Amazon SES (who manage our email sending service) to regulate and restrict them,n/a,0,,,,,,171,False
210,1705490286031179000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Daniel, Hamed S, Shay, What options we have to fix this issue?",n/a,0,,,,,,62,True
211,1705490287637219000,UptimeLabs,online-boutique,14.0,,1460.0,:star: Asking questions to validate impact of the problem,n/a,0,,,,,,57,False
212,1705490309850629000,Tanya,online-boutique,14.0,,1460.0,"Proficient Cloud Services is our Managed Service Provider (MSP) for AWS. Whenever we've faced issues or needed service changes with AWS in the past, we've routed our communications through them",n/a,0,,,,,,193,False
213,1705490329185599000,Tanya,online-boutique,14.0,,1460.0,Should contact them to get the quota increased ,n/a,0,,,,,,47,False
214,1705490342257309000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Tanya, Could you help with this? Or who is the best person to ask?",n/a,0,,,,,,66,True
215,1705490361486639000,Tanya,online-boutique,14.0,,1460.0,Yeah i have th contact info will get on to them now ,n/a,0,,,,,,52,False
216,1705490374774709000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"it seems we reach the email quota, this is the root cause of the issue, we are working on the solution",n/a,0,,,,,,102,False
217,1705490383916809000,UptimeLabs,online-boutique,14.0,,1460.0,:star: Qualify the problem,n/a,0,,,,,,26,False
218,1705490399396629000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Tanya, OK, please ask them to raise the quota, if possible",n/a,0,,,,,,58,False
219,1705490401658679000,Tanya,online-boutique,14.0,,1460.0,Ok have raised the ticket AWS Support Case ID: 271928921403,n/a,0,,,,,,59,False
220,1705490405332979000,UptimeLabs,online-boutique,14.0,,1460.0,:star: Send regular business comms,n/a,0,,,,,,34,False
221,1705490416056039200,Tanya,online-boutique,14.0,,1460.0,waiting on a time scale ,n/a,0,,,,,,24,False
222,1705490442407469000,Tanya,online-boutique,14.0,,1460.0,ok given an ETA of 60mins,n/a,0,,,,,,25,False
223,1705490442863579100,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Tanya, Could we speed up this process somehow?",n/a,0,,,,,,46,True
224,1705490451767019000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"great, thanks Tanya",n/a,0,,,,,,19,False
225,1705490462039199200,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Daniel, Bob, would you check, if this solved the issue?",n/a,0,,,,,,55,True
226,1705490469440479000,UptimeLabs,online-boutique,14.0,,1460.0,:alarm_clock: - You have less than 4 minutes. You can type `/help` if you need any reminders.,n/a,0,,,,,,93,False
227,1705490480141558800,Bez,online-boutique,14.0,,1460.0,That is not acceptable - it goes against our SLA that P1s should be fixed in under 15 mins,n/a,0,,,,,,90,False
228,1705490494317969200,Daniel,online-boutique,14.0,,1460.0,Do we not need to wait on them to raise the quota ,n/a,0,,,,,,50,False
229,1705490509197029000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Daniel, what do you suggest?",n/a,0,,,,,,28,True
230,1705490531499709000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Bez, we are working on the solution, we will update you when the issue is fixed",n/a,0,,,,,,79,False
231,1705490536840889000,Bez,online-boutique,14.0,,1460.0,Im on to my contact to get this escalated ,n/a,0,,,,,,42,False
232,1705490542755269000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Tanya, Any update?",n/a,0,,,,,,18,True
233,1705490548222519000,Bez,online-boutique,14.0,,1460.0,They are working on it now ,n/a,0,,,,,,27,False
234,1705490556549398800,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,thanks Bez,n/a,0,,,,,,10,False
235,1705490562301999000,Tanya,online-boutique,14.0,,1460.0,ETA has gone down on the ticket now ,n/a,0,,,,,,36,False
236,1705490570883049000,Tanya,online-boutique,14.0,,1460.0,should only be a couple of mins now ,n/a,0,,,,,,36,False
237,1705490584152079000,Daniel,online-boutique,14.0,,1460.0,Yeah should be an easy fix no there side ,n/a,0,,,,,,41,False
238,1705490584208509000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,thanks Tanya,n/a,0,,,,,,12,False
239,1705490589553979000,UptimeLabs,online-boutique,14.0,,1460.0,":alarm_clock: - You have less than 2 minutes remaining, remember communication is key. You can type `/help` if you need any reminders.",n/a,0,,,,,,134,False
240,1705490614404429000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Daniel, What do you mean?",n/a,0,,,,,,25,True
241,1705490621540149000,Bob,online-boutique,14.0,,1460.0,Looks like emails are going through now,n/a,0,,,,,,39,False
242,1705490626813249000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,wohooo,n/a,0,,,,,,6,False
243,1705490627543989000,Tanya,online-boutique,14.0,,1460.0,Well done everyone!,n/a,0,,,,,,19,False
244,1705490634688389000,Tinus,online-boutique,14.0,,1460.0,Are we sure its fixed?,n/a,0,,,,,,22,True
245,1705490635604769000,Tanya,online-boutique,14.0,,1460.0,They have scaled it up now ,n/a,0,,,,,,27,False
246,1705490638700689200,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Daniel, Would you check it too?",n/a,0,,,,,,31,True
247,1705490641548349000,Daniel,online-boutique,14.0,,1460.0,Looks like it to me - logs for email service now look healthy,n/a,0,,,,,,61,False
248,1705490645335329000,Daniel,online-boutique,14.0,,1460.0,Yeah on it ,n/a,0,,,,,,11,False
249,1705490648507458800,Tinus,online-boutique,14.0,,1460.0,@Peter Forgacs what do you think?,n/a,0,,,,,,33,True
250,1705490655098709000,UptimeLabs,online-boutique,14.0,,1460.0,:star: Validate the fix,n/a,0,,,,,,23,False
251,1705490659967438800,Daniel,online-boutique,14.0,,1460.0,confirmation email coming through as well ,n/a,0,,,,,,42,False
252,1705490679341859000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Bob, Is there still customers without email notification?",n/a,0,,,,,,57,True
253,1705490688062628900,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,"Tinus, I do a last check",n/a,0,,,,,,24,False
254,1705490703469849000,Bob,online-boutique,14.0,,1460.0,they are reporting the email coming in now ,n/a,0,,,,,,43,False
255,1705490719418239200,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,We contacted Proficient Cloud Services is our Managed Service Provider (MSP) for AWS,n/a,0,,,,,,84,False
256,1705490724733509000,UptimeLabs,online-boutique,14.0,,1460.0,Start drill retro and feedback,n/a,0,,,,,,30,False
257,1705490725415139000,Bob,online-boutique,14.0,,1460.0,looks like its fixed ,n/a,0,,,,,,21,False
258,1705490727349529000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,they fixed this issue on their side,n/a,0,,,,,,35,False
259,1705490752222779100,UptimeLabs,online-boutique,14.0,,1460.0,:star: Confirm resolution with the business,n/a,0,,,,,,43,False
260,1705490770886619100,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,the problem started around 12:05 today and was fixed 12:25,n/a,0,,,,,,58,False
261,1705490802653559000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,the root cause was the amount of the email we are sending and the not optimail configuration of email server,n/a,0,,,,,,108,False
262,1705490811604695000,peter.forgacs@albelli.com,online-boutique,14.0,,1460.0,Clicked Start_feedback button,n/a,0,,,,,,29,False
263,1705490867156909000,UptimeLabs,online-boutique,14.0,,1460.0,Submission successful,n/a,0,,,,,,21,False
264,1705492240370848800,Tinus,online-boutique,1.0,,1461.0,"Hi @Conail Tierney, great to have you aboard at online boutique!",n/a,0,,,,,,64,False
265,1705492245792209000,Tinus,online-boutique,1.0,,1461.0,Alias name gif,n/a,0,,,,,,14,False
266,1705492259137499100,UptimeLabs,online-boutique,1.0,,1461.0,Start lvl 1,n/a,0,,,,,,11,False
267,1705492988928633900,conail@uptimelabs.io,online-boutique,1.0,,1461.0,Clicked Start button,n/a,0,,,,,,20,False
268,1705492989454859000,Tinus,online-boutique,1.0,,1461.0,We're really excited you've joined and I'd like to introduce you to the team.,n/a,0,,,,,,77,False
269,1705492994463189000,Tinus,online-boutique,1.0,,1461.0,@Shay kick us off will you mate?,n/a,0,,,,,,32,True
270,1705492999453759000,Shay,online-boutique,1.0,,1461.0,"Sure @Tinus, hey @Conail Tierney great to see you, I've not been here long but I'm sure we'll be working closely together. Who's next?",n/a,0,,,,,,134,True
271,1705493009452779000,Bob,online-boutique,1.0,,1461.0,"Hi @Conail Tierney if we do get any issues reported by our customers, you'll probably hear from me first. Hopefully I won't be talking to you much, touch wood LOL",n/a,0,,,,,,162,False
272,1705493019486039000,Daniel,online-boutique,1.0,,1461.0," Hey @Conail Tierney unfortunately I hear rather too much from Bob, we've got some teething issues here but I'm hopeful with you onboard we'll improve our stability.",n/a,0,,,,,,165,False
273,1705493029459669000,Tinus,online-boutique,1.0,,1461.0,Oh and that just leaves Bez. @Bez have you got some time to say hi to @Conail Tierney?,n/a,0,,,,,,86,True
274,1705493034487319000,Bez,online-boutique,1.0,,1461.0,"Of course, hey there @Conail Tierney - Tinus has been bigging you up so it's great to meet you. Have the team sung the boutique song yet. Tinus plays guitar and Shay sings harmony lol?",n/a,0,,,,,,184,True
275,1705493042478369000,Tinus,online-boutique,1.0,,1461.0,Good thanks everyone for the intros,n/a,0,,,,,,35,False
276,1705493046497699000,UptimeLabs,online-boutique,1.0,,1461.0,tools,n/a,0,,,,,,5,False
277,1705502059992399000,Bez,online-boutique,16.0,,1462.0,Amazing progress lately our all your work on ad optimization has been working really well we're seeing more sales than ever!,n/a,0,,,,,,124,False
278,1705502067829709000,Tinus,online-boutique,16.0,,1462.0,"Absolutely, but we've still got plenty of work to do. Daniel and Tanya are fully focused on the new feature only reach out tp them if its abosutely essential.",n/a,0,,,,,,158,False
279,1705502072790289000,UptimeLabs,online-boutique,16.0,,1462.0,Start level 16,n/a,0,,,,,,14,False
280,1705502107723671800,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Clicked Start button,n/a,0,,,,,,20,False
281,1705502108205309000,UptimeLabs,online-boutique,16.0,,1462.0,":alarm_clock: - You have 20 minutes to resolve the outage, good luck! You can type `/help` if you need any reminders.",n/a,0,,,,,,117,False
282,1705502112325779000,Bez,online-boutique,16.0,,1462.0,I'm seeing a drop in sales any idea whats going on?,n/a,0,,,,,,51,True
283,1705502115335438800,Bez,online-boutique,16.0,,1462.0,We're on track to meeting the quarters target can we check if theres anny issues?,n/a,0,,,,,,81,True
284,1705502119306819000,Tinus,online-boutique,16.0,,1462.0,@Marius de Reus I'm supporting on a sales call can you investigate?,n/a,0,,,,,,67,True
285,1705502120205249000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,on it,n/a,0,,,,,,5,False
286,1705502192307559000,Shay,online-boutique,16.0,,1462.0,hey guys im online anything you need?,n/a,0,,,,,,37,True
287,1705502208635249000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Daniel can you join. Is something down?,n/a,0,,,,,,39,True
288,1705502261014509000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,"I see a deployment of the checkout today by Shay, can we monitor if that is working?",n/a,0,,,,,,84,True
289,1705502265190839000,Shay,online-boutique,16.0,,1462.0,Daniel currently working on a new feature i can get him on,n/a,0,,,,,,58,False
290,1705502282569589000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Bob is anything reported from customer side?,n/a,0,,,,,,44,True
291,1705502288383619000,Shay,online-boutique,16.0,,1462.0,yeah ill look into checkout now,n/a,0,,,,,,31,False
292,1705502345982039000,Bob,online-boutique,16.0,,1462.0,right now im not getting any reports relating to any issues,n/a,0,,,,,,59,False
293,1705502356910669000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,"For me the shop works as well, cannot reproduce an issue",n/a,0,,,,,,56,False
294,1705502370417388800,Shay,online-boutique,16.0,,1462.0,checkout changes look healthy to me,n/a,0,,,,,,35,False
295,1705502385873899000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Bez where did you see the drop? On the tech side we don't see red flags,n/a,0,,,,,,71,True
296,1705502414172099000,Daniel,online-boutique,16.0,,1462.0,"sorry was busy earlier, what seems to be the issue?",n/a,0,,,,,,51,True
297,1705502426575619000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Daniel Bez reported a drop in sales,n/a,0,,,,,,35,False
298,1705502462645359000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,So we investigate if there is a tech reason for this,n/a,0,,,,,,52,False
299,1705502467341629000,Bez,online-boutique,16.0,,1462.0,ive just been handed the sales reports and they seem to be drop in the amount of sales we are getting,n/a,0,,,,,,101,False
300,1705502468519149000,UptimeLabs,online-boutique,16.0,,1462.0,:alarm_clock: - You are 6 minutes in have you qualified the problem? You can type `/help` if you need any reminders.,n/a,0,,,,,,116,True
301,1705502488102769000,UptimeLabs,online-boutique,16.0,,1462.0,:star: Asking questions to validate impact of the problem,n/a,0,,,,,,57,False
302,1705502493308639000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Bez since when?,n/a,0,,,,,,15,True
303,1705502517886419000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,"And is it a hard drop (as if a system started to fail), or gradual (as in customers might just stay away)...",n/a,0,,,,,,108,False
304,1705502554012878800,Bez,online-boutique,16.0,,1462.0,the report was for this weeks sales,n/a,0,,,,,,35,False
305,1705502587737529000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Bez and on my follow up questions?,n/a,0,,,,,,34,True
306,1705502660904748800,Daniel,online-boutique,16.0,,1462.0,recent changes look good me,n/a,0,,,,,,27,False
307,1705502689810729000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,"Bez if you want us to further investigate, I need more info / answers on my questions...",n/a,0,,,,,,88,False
308,1705502690297139000,Bez,online-boutique,16.0,,1462.0,"its not a large difference in sales like a major system is down, but it is noticeable that something is wrong ",n/a,0,,,,,,110,False
309,1705502708763239000,UptimeLabs,online-boutique,16.0,,1462.0,":alarm_clock: - Half your time is up, stay focused. You can type `/help` if you need any reminders.",n/a,0,,,,,,99,False
310,1705502709778769000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,could it be anything marketing / advertising related?,n/a,0,,,,,,53,True
311,1705502729189049000,Bez,online-boutique,16.0,,1462.0,could be ill look into it,n/a,0,,,,,,25,False
312,1705502767934349000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Tanya Bez is reporting a drop in sales this week. Can you check if adservice and recommendation service are working as we expect? I saw you did recent deployments,n/a,0,,,,,,162,True
313,1705502791658199000,Daniel,online-boutique,16.0,,1462.0,hold on im noticing that im not getting any recommendations on the  platform,n/a,0,,,,,,76,False
314,1705502828947839000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,"Ah, that fits with my assumption towards Tanya. Can you pair up with Tanya on this Daniel?",n/a,0,,,,,,90,True
315,1705502860534909000,marius.dereus,online-boutique,16.0,,1462.0,*Incident Number INC100037:* recommendations not working as expected,n/a,0,,,,,,68,False
316,1705502860601949000,UptimeLabs,online-boutique,16.0,,1462.0,:star: Incident record created,n/a,0,,,,,,30,False
317,1705502882708229000,Daniel,online-boutique,16.0,,1462.0,yeah ill reach out to Tanya ,n/a,0,,,,,,28,False
318,1705502890667959000,Daniel,online-boutique,16.0,,1462.0,and keep you updated,n/a,0,,,,,,20,False
319,1705502896712649200,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,We're investigating a drop of sales this week. Might be related to the recommendation service. Cannot gauge the impact yet.,n/a,0,,,,,,123,False
320,1705502936523329000,Tanya,online-boutique,16.0,,1462.0,"Sorry for my absence guys, im currently looking into the recommendation service now",n/a,0,,,,,,83,False
321,1705502955913959000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,"Daniel and Tanya, look further back than the deployment of today, as this is about sales of the week, not only today",n/a,0,,,,,,116,False
322,1705502976394469000,UptimeLabs,online-boutique,16.0,,1462.0,:bulb: Hint: Assign criticality level to the incident,n/a,0,,,,,,53,False
323,1705502986751478800,UptimeLabs,online-boutique,16.0,,1462.0,:star: Form a working theory,n/a,0,,,,,,28,False
324,1705503006701499000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Bez how critical is this for the business?,n/a,0,,,,,,42,True
325,1705503036795239000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,"I want to set a level to this incident, but need that info for that",n/a,0,,,,,,67,False
326,1705503037838759000,Tanya,online-boutique,16.0,,1462.0,your right i recently made a change to recommendation service which is currently broken the system,n/a,0,,,,,,98,False
327,1705503053508469000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Tanya can you quickly revert that change?,n/a,0,,,,,,41,True
328,1705503071561379000,UptimeLabs,online-boutique,16.0,,1462.0,:star: Restoration over root cause analysis,n/a,0,,,,,,43,False
329,1705503072228199000,Tanya,online-boutique,16.0,,1462.0,there's too many dependencies to rollback the change but i can get a fix out ,n/a,0,,,,,,77,False
330,1705503079924068900,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,"great, please do",n/a,0,,,,,,16,False
331,1705503088098609000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,and check afterwards that it is actually working,n/a,0,,,,,,48,False
332,1705503089050968800,Tanya,online-boutique,16.0,,1462.0,i can get it done in 2 mins,n/a,0,,,,,,27,False
333,1705503094944819000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,perfect,n/a,0,,,,,,7,False
334,1705503124375919000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,"Don't know the amount of impact on the business, so no level set. But we think it will be fixed in few minutes...",n/a,0,,,,,,113,False
335,1705503146831089000,UptimeLabs,online-boutique,16.0,,1462.0,:star: Send regular business comms,n/a,0,,,,,,34,False
336,1705503150569009200,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,It was caused by a change in the recommendation service that broke recommendations.,n/a,0,,,,,,83,False
337,1705503156322859000,Bob,online-boutique,16.0,,1462.0,that makes sense the customers wouldn't notice if the service was down,n/a,0,,,,,,70,False
338,1705503162035229000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,indeed,n/a,0,,,,,,6,False
339,1705503166709419000,Tanya,online-boutique,16.0,,1462.0,applying fix now,n/a,0,,,,,,16,False
340,1705503189244088800,UptimeLabs,online-boutique,16.0,,1462.0,":alarm_clock: - You have less than 2 minutes remaining, remember communication is key. You can type `/help` if you need any reminders.",n/a,0,,,,,,134,False
341,1705503192622279000,Tanya,online-boutique,16.0,,1462.0,recommendations should be working again now,n/a,0,,,,,,43,False
342,1705503194931669000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Tanya please test our logs etc to see if it actually works,n/a,0,,,,,,58,False
343,1705503198587629000,Tanya,online-boutique,16.0,,1462.0,@Marius de Reus can you check too,n/a,0,,,,,,33,False
344,1705503205323779000,UptimeLabs,online-boutique,16.0,,1462.0,:star: Qualify the problem,n/a,0,,,,,,26,False
345,1705503210105529000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Bez our sales should go up again,n/a,0,,,,,,32,False
346,1705503221543029000,Tinus,online-boutique,16.0,,1462.0,have we resolved the incident?,n/a,0,,,,,,30,True
347,1705503238318309000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,We think the problem is solved now. Will actively monitor the solution.,n/a,0,,,,,,71,False
348,1705503255368908800,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,"For now I would say yes, but we will monitor Tinus",n/a,0,,,,,,50,False
349,1705503266849649000,Daniel,online-boutique,16.0,,1462.0,the service is working for me now,n/a,0,,,,,,33,False
350,1705503285133499000,UptimeLabs,online-boutique,16.0,,1462.0,:star: Confirm resolution with the business,n/a,0,,,,,,43,False
351,1705503298236259000,Bez,online-boutique,16.0,,1462.0,i can confirm sales are going back up as we speak!!,n/a,0,,,,,,51,False
352,1705503307709829000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,"Thanks everyone, declare this one solved",n/a,0,,,,,,40,False
353,1705503312537879000,UptimeLabs,online-boutique,16.0,,1462.0,:star: Validate the fix,n/a,0,,,,,,23,False
354,1705503324404248800,UptimeLabs,online-boutique,16.0,,1462.0,Start drill retro and feedback,n/a,0,,,,,,30,False
355,1705503362594552000,marius.dereus@albelli.com,online-boutique,16.0,,1462.0,Clicked Start_feedback button,n/a,0,,,,,,29,False
356,1705503406091229000,UptimeLabs,online-boutique,16.0,,1462.0,Submission successful,n/a,0,,,,,,21,False
357,1705532107055379000,UptimeLabs,online-boutique,12.0,,1463.0,Start Drill,n/a,0,,,,,,11,False
358,1705532140024464000,craig.norford@uptimelabs.io,online-boutique,12.0,,1463.0,Clicked Start button,n/a,0,,,,,,20,False
359,1705532140651529000,Bez,online-boutique,12.0,,1463.0,"So, business wise, we are on target for this months sales. Having said that we are too close to the target. We need every penny of every minute to stay on course.",n/a,0,,,,,,162,False
360,1705532147643159000,Bez,online-boutique,12.0,,1463.0,Please make sure systems are healthy so we can hit target.,n/a,0,,,,,,58,False
361,1705532151670809000,Tinus,online-boutique,12.0,,1463.0,"Welcome to the team @Craig Norford. everone is here to help, how are you finding things so far?",n/a,0,,,,,,95,True
362,1705532157663339000,Bob,online-boutique,12.0,,1463.0,"@Tinus we're starting to get some mixed reports of customers not able to access the site, can your team investigate?",n/a,0,,,,,,116,True
363,1705532160730399000,Tinus,online-boutique,12.0,,1463.0,"Yes @Craig Norford is incident manager today, Craig Norford can you drive this?",n/a,0,,,,,,79,True
364,1705532170652089000,Bez,online-boutique,12.0,,1463.0,"Hey folks, what is going on? I can see a big drop on payments hitting our accounts",n/a,0,,,,,,82,True
365,1705532172740879000,Tinus,online-boutique,12.0,,1463.0,it could be a load issue,n/a,0,,,,,,24,False
366,1705532174739789000,Daniel,online-boutique,12.0,,1463.0,There were a few deployments this morning,n/a,0,,,,,,41,False
367,1705532178748569000,Daniel,online-boutique,12.0,,1463.0,I'm at your service,n/a,0,,,,,,19,False
368,1705532180735989000,Tanya,online-boutique,12.0,,1463.0,I'm online too,n/a,0,,,,,,14,False
369,1705532190651979000,Bob,online-boutique,12.0,,1463.0,What do I need to tell the angry customers?,n/a,0,,,,,,43,True
370,1705532284656039000,craig.norford@uptimelabs.io,online-boutique,12.0,,1463.0,bob whats the impact of the issue?,n/a,0,,,,,,34,True
371,1705532298116699000,Bob,online-boutique,12.0,,1463.0,"The frontend service is degraded, affecting user experience globally. Let's prioritize this. Have you confirmed the issue and set a severity level yet?",n/a,0,,,,,,151,True
372,1705532314774589200,craig.norford@uptimelabs.io,online-boutique,12.0,,1463.0,daniel what are the latest changes,n/a,0,,,,,,34,False
373,1705532341063849000,Daniel,online-boutique,12.0,,1463.0,The most recent changes are CHG89348 and CHG89350 according to logs.,n/a,0,,,,,,68,False
374,1705532348018719000,craig.norford@uptimelabs.io,online-boutique,12.0,,1463.0,tell eme more about the changes,n/a,0,,,,,,31,False
375,1705532361919799000,Daniel,online-boutique,12.0,,1463.0,"CHG89348 relates to the latest deployment on the frontend service, and CHG89350 concerns the payment service update.",n/a,0,,,,,,116,False
376,1705532374785038800,craig.norford@uptimelabs.io,online-boutique,12.0,,1463.0,daniel rollback the changes to front end service,n/a,0,,,,,,48,False
377,1705532389736359000,Daniel,online-boutique,12.0,,1463.0,I'll look into the frontend issue and start rollback immediately.,n/a,0,,,,,,65,False
378,1705586583993969000,Bez,online-boutique,4.0,,1464.0,Hey team :) can everyone listen up for today's briefing?,n/a,0,,,,,,56,True
379,1705586592870019000,Bez,online-boutique,4.0,,1464.0,Let me know if you're here,n/a,0,,,,,,26,False
380,1705586596825079000,Hamed,online-boutique,4.0,,1464.0,I'm here :grin:,n/a,0,,,,,,15,False
381,1705586599799778800,Daniel,online-boutique,4.0,,1464.0,Me too!,n/a,0,,,,,,7,False
382,1705586601903249200,Shay,online-boutique,4.0,,1464.0,Present sir!,n/a,0,,,,,,12,False
383,1705586605876779000,Bob,online-boutique,4.0,,1464.0,here,n/a,0,,,,,,4,False
384,1705586607868539100,Tinus,online-boutique,4.0,,1464.0,Morning boss,n/a,0,,,,,,12,False
385,1705586610847499000,Tanya,online-boutique,4.0,,1464.0,:wave:,n/a,0,,,,,,6,False
386,1705586620765219000,Bez,online-boutique,4.0,,1464.0,"Nice one folks! Cheer up Bob, I've got some good news :smiley:",n/a,0,,,,,,62,False
387,1705586623841109000,UptimeLabs,online-boutique,4.0,,1464.0,Start lvl 4,n/a,0,,,,,,11,False
388,1705586671095304000,aydin.ghane@albelli.com,online-boutique,4.0,,1464.0,Clicked Start button,n/a,0,,,,,,20,False
389,1705586671538168800,UptimeLabs,online-boutique,4.0,,1464.0,":alarm_clock: - You have 20 minutes to resolve the outage, good luck! You can type `/help` if you need any reminders.",n/a,0,,,,,,117,False
390,1705586671674159000,Bez,online-boutique,4.0,,1464.0,As you know last month we invested considerably on buying advertisement in Roblox (for those who have not heard of the initiative yet: we are advertising in Metaverse),n/a,0,,,,,,167,False
391,1705586677594919000,Bez,online-boutique,4.0,,1464.0,"The numbers so far look great, uptake was more then I expected and we see loads of traffic generated from Roblox",n/a,0,,,,,,112,False
392,1705586683589789000,Tinus,online-boutique,4.0,,1464.0,"That is a great news Bez, but we are getting in to unchartered territory with the load levels in production",n/a,0,,,,,,107,False
393,1705586687601829000,Tinus,online-boutique,4.0,,1464.0,IT team please be super vigilant on the systems. Load related failures are very unpredictable,n/a,0,,,,,,93,False
394,1705586692618509000,Bez,online-boutique,4.0,,1464.0,Ah fair enough Tinus. Keep it online and we'll be swimming in money :) :money_with_wings:,n/a,0,,,,,,89,False
395,1705586697610389000,Tanya,online-boutique,4.0,,1464.0,What is Roblox?,n/a,0,,,,,,15,True
396,1705586700686569000,Hamed,online-boutique,4.0,,1464.0,Tanya revealing her age,n/a,0,,,,,,23,False
397,1705586704670449000,Shay,online-boutique,4.0,,1464.0,Currently googling it... :laughing:,n/a,0,,,,,,35,False
398,1705586706704869000,Bez,online-boutique,4.0,,1464.0,Don't be so rude!,n/a,0,,,,,,17,False
399,1705586710685269000,Bez,online-boutique,4.0,,1464.0,Put simply Roblox is a kool virtual world for young people,n/a,0,,,,,,58,False
400,1705586713754488800,Bez,online-boutique,4.0,,1464.0,Any other questions Tanya?,n/a,0,,,,,,26,True
401,1705586718678009000,Tanya,online-boutique,4.0,,1464.0,"Nope, I'll just ask my son instead",n/a,0,,,,,,34,False
402,1705586721729719000,Bez,online-boutique,4.0,,1464.0,Great! that's it then,n/a,0,,,,,,21,False
403,1705586725672179000,Bez,online-boutique,4.0,,1464.0,"Good luck, Stay on it sales team",n/a,0,,,,,,32,False
404,1705586732674489000,Tinus,online-boutique,4.0,,1464.0,"Ah, I've seen alerts on ad-service",n/a,0,,,,,,34,False
405,1705586735728519000,Tinus,online-boutique,4.0,,1464.0,They look quite worrying,n/a,0,,,,,,24,False
406,1705586736739758800,Bob,online-boutique,4.0,,1464.0,"Guys, big problem!!",n/a,0,,,,,,19,False
407,1705586740693639000,Bob,online-boutique,4.0,,1464.0,I've got reports from multiple users that they can't access the site,n/a,0,,,,,,68,False
